orginal,sample_09,sample_01,sample_095,sample_005
2.875,4.017905248996393,-4.094872244007881,4.968892872800144,-5.079019516749292
3.178571428571427,3.740018381882433,-4.097823499463522,5.327178170884869,-5.154098912832678
1.125,3.689654808930283,-4.0739428663102455,4.914248767033473,-5.225479761560229
3.125,3.781007042891095,-4.3255224025833945,4.870983985582253,-5.403233894177742
3.7857142857142847,3.8024927576781575,-4.11764716371767,5.2769865614605775,-5.204307777633341
4.0,3.9460217311165335,-4.2544074991344045,5.124784355696956,-5.609003635208805
1.125,3.8203548684808797,-4.13044009205069,4.953946023634759,-5.27162302159393
1.8571428571428577,4.150378533121816,-4.3002415741865105,5.074887069283534,-5.606953287411292
6.464285714285715,3.9868799390622987,-4.483031762350027,4.98402389511714,-5.679252156200988
5.410714285714285,4.120206282981293,-4.3536462764125226,4.951851038564376,-5.7620987560909285
3.5,3.968865093581463,-4.0585821692919355,5.141229032932557,-5.256109463158077
1.875,3.8960405284961936,-4.019632615459217,5.029386353788401,-5.234083509175268
2.958333333333336,3.9858647202991624,-4.1508488909574615,5.295247178320931,-5.385417506684718
-0.1000000000000014,3.9691996030135757,-4.224849200736683,4.974938035271351,-5.453222559758435
2.958333333333336,3.863302500357696,-4.078279550826624,4.995018042332208,-5.228666422651437
5.274999999999999,3.978716860389506,-4.145523341485168,5.150385912778149,-5.316210404647897
3.0,4.107189082665014,-3.956139184518847,5.0023309318539555,-4.987059849649766
3.5,3.9333156902838864,-4.104955049386922,4.954129594406389,-5.245007239796643
2.875,3.7656001235184107,-3.9618543312337944,4.892767014812498,-4.936633792632744
6.928571428571431,3.9019166245787162,-4.058674866317858,4.811654343908122,-5.051337796648692
7.214285714285715,3.803041621798627,-4.038743481439901,4.9824171966643815,-5.1086260296662696
7.674999999999997,3.6853815615247205,-4.282504706114056,4.909387356041775,-5.426796365091996
3.982142857142854,4.127559533020618,-4.120358813774304,5.338403695115902,-5.311980418747619
1.7083333333333357,4.2945264352823385,-4.254917427299227,5.407220044308864,-5.3902655348539055
-1.107142857142854,4.214301241365649,-4.212671096797052,5.271744545475994,-5.130216816098075
-0.9249999999999972,4.224083568370564,-4.011336180738096,5.406600318611372,-5.163326188496744
-1.0,4.058620965512514,-3.7616406577241075,5.4274866837130995,-4.809906839645856
-0.75,3.9786196576691055,-3.9651563973523514,5.136967542102942,-4.852995216673937
-0.3500000000000014,3.8480771741682553,-4.0209616015560625,5.233035012270103,-5.013829921576385
0.7250000000000014,3.8700780885873964,-4.055237120233384,4.88962108063402,-5.154715141984373
0.6071428571428541,3.9514391281410095,-4.116697133541297,5.052877954154937,-5.23096067623159
0.2916666666666643,3.8717462735089403,-4.1245477930563945,5.00548922610563,-5.302858611369652
-6.214285714285715,3.4874816086437166,-4.175627505091477,4.855594044612536,-5.197095151618419
-4.5,3.740544032007421,-3.9491642329192116,4.558601037838446,-4.910939218353069
-3.424999999999997,3.860720014352805,-3.994009055543137,4.84895022449477,-5.053905015773115
-1.7083333333333357,3.69001319445733,-4.0521203267210275,4.693185239063813,-5.3088229955251105
-0.625,3.648451264724992,-4.288339545915358,4.683080461314469,-5.566967569374428
-7.458333333333332,3.606937198686001,-4.06747796920131,4.789750808273745,-5.234047535365692
1.267857142857146,3.8056047255142125,-4.1334180928070205,4.889240746535764,-5.281128541472575
-0.4166666666666678,3.80911813314346,-3.716584859148278,4.86338704169222,-4.858105358531452
-0.3571428571428576,3.7430089423842716,-4.006486539627278,4.905917388815561,-5.025661035307058
-3.1607142857142847,3.593837818358581,-4.069404116840463,4.678549989636936,-4.980962320724851
-9.375,3.617953497979741,-3.89525374218713,4.909131221376028,-5.000519322718196
-10.0,3.6770155361754284,-4.003177702866756,4.602560440916348,-5.19695755597188
-5.475000000000001,3.7522606336331332,-4.1080434234797005,4.741297547312215,-5.398547170729153
-5.892857142857142,3.5132053754801644,-4.369538168471527,4.717227535781209,-5.462829710053476
-5.0,3.6658813184252894,-4.197937243067698,4.8024731876384905,-5.48777303145638
-2.0416666666666643,3.948275607830086,-4.097280237464607,4.834169821940096,-5.200754552120653
1.1000000000000014,3.746477675189958,-3.9122772178209027,4.784740285614115,-4.997743921078818
3.0416666666666643,3.9109248910476424,-3.7973826448135815,5.151277169607583,-4.954763824647702
0.1428571428571459,3.9513935990273588,-3.9953066239327213,4.965014642496688,-5.010280801809109
-1.678571428571427,3.6589115573746005,-4.060101266416652,4.506096132776526,-5.472005121845489
-1.833333333333332,3.531728617346044,-3.9673243566165364,4.575482526727923,-5.124443413640503
-3.321428571428573,3.766276418826718,-3.8251114720665185,4.968948950277323,-5.132600612881129
-3.375,3.780880032760294,-3.998182127545938,5.32151350459479,-5.141952021934396
0.25,3.901753094335172,-4.032283113599233,5.091458364103872,-5.290189588506077
0.8333333333333357,4.106197304031795,-4.090763458128987,5.3262040422180785,-5.167952989992646
2.482142857142854,4.088796055991884,-3.8954172765829003,4.947393838421549,-5.374630939139393
3.642857142857146,4.052880700461685,-3.9863282970822547,5.205231401519446,-5.2079532937803625
2.696428571428573,3.9379513072675416,-4.103330426174986,5.349962359006954,-5.394753616322578
0.9861111111111108,3.7539904822583305,-3.9691835068641725,4.961224249326999,-4.98916476788002
-1.9058823529411768,3.599324786272903,-3.9676246658213086,4.6112521127320125,-5.027962833504577
0.375,3.644339414529783,-4.2435046298959325,4.901296777634956,-5.1396079777760235
-2.833333333333332,3.8340839011795396,-3.789075861700693,5.0080918666108385,-5.172733149618116
-5.166666666666668,3.9077750385939947,-3.9978215797044054,5.076716062711615,-5.192605875821098
-7.0,4.150552445102404,-4.087273752045459,5.313842609336614,-5.352084715304344
-6.375,3.8928892253015888,-3.7828476011856043,4.918615928676228,-4.731407340984351
-4.125,3.950150390495762,-3.8755394701028867,5.078583801384785,-5.052819980887227
-7.0,3.978566868841346,-3.983983091361893,4.881110258809346,-5.072739548158095
0.125,3.977857476922158,-4.182678669098,5.107424769235547,-5.374423988296964
-1.625,3.8578226813166947,-3.813422085965011,5.133943924530243,-5.225955637049846
-1.375,4.006130392819165,-4.251277227528669,5.032943654577706,-5.159408698251254
-2.75,3.9640851761400824,-4.05187618454738,5.132175312845265,-5.125322228202879
0.375,3.7277929589781356,-4.118111683784967,4.879605258254019,-5.250471159889433
4.5,3.625918799475397,-4.113119600841107,4.763054310979061,-5.465339165027587
0.625,3.839208076721005,-4.364115483661783,5.1836962021349855,-5.261780927201117
-4.041666666666668,3.8446086228359686,-4.234849613913646,5.009768344423132,-5.198667618645434
-3.9250000000000007,3.6554181927376375,-4.26860013713069,4.992912861694571,-5.377795725774353
-2.125,3.6307350793458837,-4.149068847088395,4.749874779053885,-5.223321112367073
1.2321428571428577,3.617485440745887,-4.270401510557446,4.761964370707207,-5.514310641133273
-0.7857142857142847,3.631379094986503,-4.009414976418117,4.942136715856599,-5.218382309358939
-2.416666666666668,3.7910113388893656,-3.974924445886704,4.78421806340855,-5.0350417535533385
-2.5,3.916192428065701,-4.032274634276842,4.941326968870718,-5.1196482706615845
-1.571428571428573,3.7110840560972735,-3.826688085381901,5.090266155033739,-4.7947324882136035
2.2857142857142847,3.916084624700642,-3.952164867704456,5.1221796016634205,-5.093007039500934
0.75,3.940356818586876,-4.021283299650338,5.328856852036469,-5.217526112617469
-1.375,4.136483410035985,-3.96785138583793,5.34473283678405,-5.137294248192612
-3.666666666666668,4.22217801769641,-3.9510303483006677,5.313544107704734,-5.307246964341031
-3.25,4.2121782923701705,-4.1917830879577425,5.627401299460526,-4.996546923403719
1.446428571428573,4.170127098372238,-4.174068354492433,5.4811041249409795,-5.2961742280860875
1.0,4.121074037337647,-3.740469535711474,5.335202440028581,-5.0839357666668175
2.0,4.002023333355974,-4.095416412201098,5.0044176899854484,-5.101897211855531
-0.25,4.102170790121667,-3.8916969819108584,4.968110923793754,-5.3381334204992825
-4.958333333333332,4.187892029752785,-4.163611708489749,5.1782583361324,-5.441506149436291
-2.75,3.9528055536287714,-4.147445440166463,5.206732872144832,-5.332760984740149
-2.5,3.7221155697375217,-3.9603170002687045,4.907153279841328,-4.93109708768297
-2.06862745098039,4.010870030430546,-4.183380249184881,5.055654323647705,-5.080285464116961
0.928571428571427,4.0264035548800265,-4.1337163717111665,5.088436102246629,-5.377673802447113
-1.125,3.9205985221571913,-3.987772909829855,4.865111396755583,-5.2732894433663295
-2.625,3.9767507323036626,-4.204531526693101,4.885002988945493,-5.2475871860954095
-1.375,4.050583572437299,-3.919395709626263,5.251402199004934,-4.915426716942279
-0.7083333333333321,3.7085153144741207,-3.7987599516203883,4.895514501883573,-5.054012168793993
-3.4107142857142847,3.8223737841754963,-3.7922117999151994,5.2343422541005875,-5.043238856709996
-3.8285714285714256,4.0952940064063394,-3.948436985972555,5.038769610428681,-5.031296939404076
-3.946428571428573,3.892007578732628,-3.956752745782648,5.102556194539262,-5.061809365313735
-3.541666666666668,3.9517043919979864,-4.012545855378547,5.016339355250118,-5.117634799838273
-4.833333333333332,3.9290863942337397,-4.05712245753206,4.997310145509273,-5.179773467823331
-5.875,3.794709065285423,-4.001918373484735,4.842891308751981,-5.203558528320418
-4.166666666666668,3.8329221883000977,-4.245996799684662,4.821997412478767,-5.151879678332824
-3.833333333333332,3.8502165029047184,-4.183229487349995,4.873081996943969,-5.004430637563768
-1.8392857142857155,3.996837737230342,-4.131483836474443,5.206552455657023,-5.130945812917696
-1.125,3.672821612436816,-3.9469359331011886,4.61623265827084,-4.870725109539732
-4.875,3.856744603646141,-3.861315978036629,4.920793416663103,-5.030398026140003
-2.125,4.091673130675,-3.7838301397974843,5.021886653098995,-4.957105769615777
-1.7142857142857082,3.815574951350862,-3.9256205095678953,5.136264668612613,-5.032682075886028
0.5178571428571423,3.965210958251974,-4.052164290637396,4.731421362088881,-5.291269969572547
1.125,3.9146503643720396,-3.979143086051523,5.047971240369498,-4.981304134352858
0.5416666666666679,3.991356267392142,-3.8535213754086466,5.203032881174575,-5.04169910156719
1.375,3.94694095764907,-3.870970616767945,5.0421223575226914,-4.879745688345835
0.571428571428573,4.237543223788075,-3.9135954861027074,5.300171598740977,-5.274433456666837
2.6071428571428577,3.911168864042954,-4.036604225383901,5.343651050521358,-5.109731882869007
4.125,4.187778978430796,-4.119523871511152,5.315017505710611,-5.388406279802537
3.8392857142857153,3.9233775556820123,-3.842622408409139,5.23607143796755,-5.124907898514058
5.166666666666668,3.834073233686784,-3.9265577699398975,5.1591410466097205,-5.052554135820338
2.071428571428573,4.05183885575144,-4.085889831447037,5.058370159159243,-5.123516635521334
-0.1666666666666678,3.9678430353050937,-4.266816244209923,5.096556716483836,-5.249683135082591
-3.25,3.7494365354155907,-4.020832282724172,5.0366203385325585,-4.913395699542273
0.0,4.0276964122343095,-4.075259666826828,5.090374249600017,-5.2904278406412
0.916666666666668,4.212587827304841,-4.100954835885447,5.320546051591383,-5.138966062601571
4.285714285714285,4.405724160568094,-3.6024101224289495,5.563050679869906,-4.747392802985485
2.666666666666668,4.263560501739422,-3.793679891339714,5.444728710217516,-4.97258225317238
1.7678571428571423,4.142887052401608,-4.050544803616537,4.945157736105335,-5.180725767837442
1.375,3.853835054147151,-3.837294026635347,5.080803396985891,-5.071592084803391
2.0,3.9758430827857842,-4.047363112500392,4.945607988063967,-4.9930644264200374
-0.958333333333332,4.197162696642775,-3.911346399762746,4.956251025043535,-4.978748559458632
-1.375,4.052858631027183,-3.846231185867992,5.373911338756353,-4.922104694111359
-1.3571428571428577,4.012219808292412,-4.0782292590793325,5.192576034145962,-5.395663364517597
-1.1999999999999993,3.9537409126801504,-4.313528909906275,5.166668379891919,-5.33415731203151
-2.458333333333332,3.9268039727822113,-4.132428832898139,5.10717939430621,-5.244086016999904
-5.300000000000001,3.834154886218687,-3.949366854746579,5.055152874993764,-5.035154187849241
-2.291666666666668,4.053280580959457,-3.885996326042289,5.034444633317945,-4.930180882058844
-0.7142857142857153,3.648387066207546,-3.797426452143327,4.840520104998709,-4.906215774359308
1.125,3.874454328462244,-3.9037019808807543,5.05788682687204,-5.100123578881926
-1.428571428571427,3.7871824961140756,-3.9273469911745815,5.246207561787149,-5.067217636712261
-1.8000000000000007,3.7726524044446474,-3.9268094055452636,4.861505738913537,-5.249435124343551
-1.5,3.7066725918315133,-3.9541344804796927,4.78831546965963,-4.929443126410953
-0.25,3.807397660619485,-3.957707386400897,5.051096833000005,-5.127625999269891
-2.3571428571428577,3.9574115833182977,-4.406986112187058,4.986062311242325,-5.75278736433514
-3.7678571428571423,3.9482463131377807,-4.302661115313164,5.018907360724379,-5.425996074822263
-2.1428571428571423,3.8185168751707512,-4.188413099349836,4.850289450468343,-5.440975380369134
-1.1750000000000007,3.982923850538266,-4.1189050646913286,4.877299782910954,-5.173996641827979
-1.8999999999999984,4.032246008474607,-4.179708319210984,5.103063791675959,-5.040059074399062
-6.166666666666668,3.950177744300106,-4.032295471335357,5.185795850759843,-4.972366905796637
-2.125,3.9816512852035233,-4.15280570683096,5.123702998755476,-5.243770198114212
-0.875,3.9257055537506544,-4.2353100272476,5.36378773153893,-5.2067093877907284
-1.2857142857142847,3.728087151453041,-4.138756037527057,4.85348782193959,-5.121907050920031
0.4499999999999993,4.064832168138307,-4.216100379748779,5.085031396670586,-5.277608788900978
3.208333333333332,4.131771250563985,-3.9106459157112656,5.275024643661424,-5.064702257606668
2.303571428571427,3.786120740776525,-4.074065752151968,4.8482856701632855,-5.066631100230044
-1.8571428571428577,3.736119292179022,-3.9935396683037547,4.981273682075838,-5.137512154255282
0.1428571428571423,3.841843623668655,-4.103241790999225,4.80473598892432,-5.343360835292696
-0.4583333333333321,3.634602561029938,-4.107466840162171,4.909008515452079,-5.494806799850779
3.2142857142857157,3.858726920935719,-4.153233119685078,4.968553167118494,-5.256087298727523
1.3571428571428577,3.852096170358653,-4.202950338586028,4.893255241548651,-5.275241188777065
3.428571428571427,3.91500973117163,-4.206856779723729,4.9443607529922975,-5.3346587361682305
1.8571428571428577,3.946352899147824,-4.252128208170101,4.8713688776774875,-5.5385628013674255
2.333333333333332,3.764551193098639,-4.1099146022392405,4.745469838078669,-5.323962693225457
0.821428571428573,3.822385908624626,-4.175359354458061,4.915609614119018,-5.380737442368873
-0.4166666666666678,3.842589518631627,-3.91250408731213,4.854267599231144,-5.039332725809904
-0.75,3.801064510179054,-4.057855665872803,4.8345330930179875,-5.1986655296667035
2.0500000000000007,3.7878549759891214,-4.030161915335453,4.685262973891885,-5.2240335474655595
-0.25,3.674611786166877,-3.9732983638323205,4.6847983118670005,-5.180874941996017
-1.6428571428571423,3.7350580424969095,-4.14488444364409,4.690745150104407,-5.064437621020739
-2.4499999999999997,3.7765177459336132,-3.9512577259825776,5.059097370118816,-4.97484983609554
-2.125,3.8304375182854984,-3.9683850979314395,4.767192116250706,-5.188427054355346
-2.0,3.4164677184771945,-3.7890739142832466,4.5359566269986455,-5.075896267355731
-2.458333333333332,3.829513603780496,-3.9082156678841993,5.205443240707577,-5.028905675636338
-1.75,3.8001109085784153,-4.007711957904581,4.911284860630695,-5.394503744611396
-1.0178571428571423,3.7762357116451915,-3.738942898913864,4.915464005809366,-5.049813447091753
0.2916666666666678,3.950691266749107,-4.086318120982673,5.05137303412067,-5.08771569842261
0.928571428571427,3.763618033784497,-4.020524726162448,5.001064473682035,-5.283370047013166
-1.25,4.265133894260615,-4.068890684449469,5.253378411340264,-5.112134564063323
-2.75,3.788919572239126,-3.764091394943771,5.334297891732088,-4.994548181531122
-2.458333333333332,3.9682548921999463,-4.054059934128638,5.369894093893102,-5.084870298830149
-3.916666666666668,3.9803704616587656,-3.8903960159559503,5.240709371981188,-4.848404588086318
-2.428571428571427,4.205103890295866,-3.6429263631899693,5.105911311712431,-4.865839050080216
-3.8571428571428577,4.213989447340646,-3.6811463155612243,5.130050288390176,-5.219453960048464
-5.875,3.758187369172484,-3.9222774991053715,4.865209761430693,-4.996857940599037
-4.267857142857142,3.8785360408112166,-3.972620246153295,5.207710821103714,-5.103484206936886
-4.541666666666668,4.073895545461166,-4.234444801433918,5.030125935984286,-5.259361795212526
-0.3928571428571423,4.04990400603374,-3.8824380350231564,5.0273782012983075,-5.277369905407099
-3.053571428571427,3.924803129702846,-3.893420384778897,5.280164317989969,-5.2033689386746005
-0.75,4.096180690637572,-4.00029014071201,5.11197374089782,-5.121302224970012
-0.75,4.189040812173886,-4.1054044480358245,5.172133044622508,-5.167025188126996
-1.625,4.083803135339381,-4.161249588273898,5.380354984413464,-5.061415212184783
-1.625,4.0974010631477435,-4.149330293647213,5.32620310478479,-5.218730576219202
-2.178571428571429,3.9174920869576106,-4.023926251674689,5.009984034665717,-4.897811512502279
0.875,3.883594109979866,-3.840560772814681,5.105217457001599,-5.078780713343132
0.375,4.06312270960792,-3.922478199084885,5.2310777020199195,-5.2333253577163825
-2.125,3.828716378816534,-4.309248216846678,4.937524378990455,-5.609695446886355
-0.375,3.841878927723489,-4.165743001622523,5.299609410981766,-5.293016146468959
-2.25,3.919761155223826,-3.981905327162398,4.981824602306928,-5.4146103668739185
1.0178571428571423,4.0374467440957345,-4.090658269283834,4.97258324165915,-5.160960345682935
2.25,3.9370685848511533,-3.7190854710584094,5.310295567365787,-4.892769426013531
4.75,3.9941286111954293,-3.951068002799512,5.002293874744619,-5.087326796780398
1.625,3.9953902476989325,-4.148095416480249,5.029358568773646,-5.199107490920356
1.0,4.049043299995533,-4.122743629527687,5.058777637174419,-5.196112498877423
-0.75,3.785740112161327,-3.9692638652398973,4.841248175019554,-5.022884949356874
-2.5,3.8859885912307783,-4.208691308253928,4.84631580217503,-5.54981675374931
-1.875,3.8537157833512983,-4.101862069710603,4.730622861640067,-5.44802517475363
-2.0,4.004352722291882,-4.030370991731178,5.142536703647885,-5.213132510733592
-4.125,3.96312102621805,-4.0879269368923445,5.170818662217567,-5.263392458202836
-7.5,3.8132178671651857,-3.81486168682648,4.907248486096249,-4.99029652095821
-4.107142857142858,3.798426606425287,-4.322759443167334,4.819267429268389,-5.472243376664236
-0.6071428571428577,3.818554472508521,-4.158971768020673,5.159563608776652,-5.275729530081784
-2.125,3.98641987898953,-4.268700146849282,5.39487057255748,-5.467522998711133
-1.25,3.93000465259813,-4.322745052688477,5.0614550029943715,-5.366822590474066
-0.5,3.7675211461055116,-4.045331276765411,4.992003372851129,-5.243493763644506
0.8392857142857135,4.168065107497022,-4.357878345587616,5.28150316317377,-5.334919657143091
-6.0,3.9464539817749458,-3.899325449604875,5.181756652023839,-5.19659446767156
-3.0,4.037277102485803,-3.9370489405362523,4.964668490855653,-5.052317036608804
0.25,3.892095589375803,-3.947398277540142,5.403591183545953,-5.188178181030301
1.1428571428571423,3.8745897432050134,-4.027186530075569,4.876049821399404,-4.766776613898317
-0.7321428571428577,4.024442469473084,-3.874474091509791,5.322762116097905,-4.713471927659876
-1.125,4.236700073769963,-3.581504138216612,5.14696633468491,-4.533719616501272
-2.5,3.9397223574372697,-3.479816933203633,5.106021972207426,-4.776224469839043
1.875,4.031982330499944,-3.917669308443885,5.25019847095516,-4.884801872056137
3.125,4.049533228561912,-3.855189773684727,5.169490119894995,-4.887233882863253
4.375,4.078327786861504,-4.0442862789759895,4.977661359354832,-5.266703765882692
4.125,3.8509760889111497,-3.950892978256801,4.912018324852345,-5.20559698725583
5.25,3.8674772182035015,-4.289956063396886,5.047185000133262,-5.372316575985212
5.875,4.048624596201392,-4.111257316445876,5.157766730185462,-5.376377446225957
4.625,4.07410831682823,-4.213427821152369,5.350791333402492,-5.429921743890322
3.625,4.028866340276711,-4.197141018017159,5.535878281921794,-5.271429250557243
4.416666666666666,3.8436185520947523,-3.9730164779134958,5.076788000574982,-5.25487466200436
1.375,3.8358105795269286,-3.9998370151902902,4.921245317548917,-5.308339810064266
1.5,3.846154088169235,-4.206051461314337,5.057012052245111,-4.944728785604322
1.875,3.771962133113365,-4.007160499369799,4.779811831063944,-5.211004681005046
-0.5535714285714288,3.767156005701702,-3.7885121031161537,4.832411228804146,-5.23368809697315
0.75,3.8828684620406464,-4.0021121839009535,4.837969086278398,-5.2929981413263825
2.125,3.8293744366083935,-4.1559763455224275,4.874098003242002,-5.08540916241552
-1.375,4.0854420461751655,-4.112105567226343,5.0637018416472355,-5.283882157051197
-3.875,3.8797640650500593,-4.247352638514385,5.109064882189127,-5.373015113737127
-2.625,3.846106691514063,-4.361649225031338,5.178535226155844,-5.288431001739819
-1.25,4.009800436683774,-4.157391981891765,5.332168451004661,-5.144053042303883
-1.625,3.8382623772378053,-4.08419619193803,4.9454777369817995,-5.090481585796229
-0.5714285714285712,3.977951881639789,-4.172679818206119,4.909262248179212,-5.142491326454722
2.5178571428571423,3.9469359571120015,-3.9773247173488224,5.163383986189219,-5.149038885789654
1.875,3.8747934889349493,-4.075778052421262,4.930494831928637,-5.085893858177099
2.208333333333334,3.77634331425649,-3.9876751601041183,4.906279414488401,-5.171871158294752
1.25,3.8043160894598937,-4.164180743847484,4.873883611822019,-5.432603423508562
1.125,3.7730661513140644,-4.197258624491037,5.099182559500943,-5.382298062510548
2.25,3.8102321194106294,-4.069939439620745,5.025317883607825,-5.413950489246064
1.75,3.754581923610948,-3.8709802263768296,4.8541804806809035,-4.937869995000138
2.875,3.6111711496238983,-3.7109427460074302,4.80213679850011,-4.869540128063005
-0.375,3.6904363028307143,-3.9523658074040275,5.028553319782084,-4.903646837308921
-0.7142857142857135,3.9341882740190863,-3.705248267854323,4.808032688575489,-4.6981839775543675
-1.5,4.064508368370393,-3.953239603135754,4.98101724290906,-5.1770025926925705
-0.5,3.8649891914136703,-4.003424890889871,5.2910332499939,-4.870424674272773
0.75,3.956871792193548,-3.917772530987901,5.1195754527942325,-5.047814231652759
1.25,3.639302814181241,-3.9486909379546136,4.678712243922968,-5.195067122390814
0.3214285714285712,3.607701369034313,-3.907878139097661,4.598793240897891,-5.172459183998974
2.625,3.6496164962916424,-3.839592488797404,4.9301524194308906,-4.92933636836561
1.0,3.7356589560118114,-3.9901023073274744,5.087806314730035,-5.106288161294184
1.5,3.9463524472210816,-3.7869305233783317,5.0002245995280985,-5.108719254747378
-1.5,3.987097647595409,-3.9408865415982715,5.043852893877416,-4.834528661820278
0.625,3.981836112967849,-4.109889500981164,5.056889176113474,-5.1441886282562255
3.375,4.046537690459231,-3.8784732287899435,5.004328423503515,-5.061691141189875
4.910714285714287,4.050314755183061,-4.070525374732116,4.927834154397435,-5.0095012347235
3.375,3.8654970748100834,-3.9358111154111914,4.725341334491536,-5.045470553344358
1.75,3.7965906156589875,-3.8712523099838543,4.7994914018125945,-4.8575993712443335
1.0,3.704954059468627,-3.744668597945039,4.952962315159139,-4.838523907761812
-1.0,4.1813023813030465,-3.6394503707971246,5.2449587371660655,-5.157086758395203
-2.125,3.9833319941350207,-3.9245521377989743,5.073738171239399,-5.2396935312805315
1.678571428571427,3.8706749359014454,-3.818295247895223,4.941002030190267,-5.154550359217548
4.232142857142858,3.560385506153431,-3.8868851142986,4.666215187229872,-4.958937938307137
2.375,3.6955794829137965,-4.106090649725096,4.796285529480046,-5.379461821635971
3.375,3.568707795581633,-4.015035393919391,4.5317758469003815,-5.203765053688423
3.75,3.8007475776939423,-4.063513731043625,4.9269171621741865,-4.9256253928847205
-3.0,3.834946327490088,-4.043125211378844,4.945383819394761,-4.742295181341638
-4.0,3.6786747347672017,-4.160205590032272,4.7833228071266305,-5.320647220666288
-3.125,3.8007870463290603,-4.168907447893886,4.784674455513806,-5.1805342381184705
-2.625,3.8796008742261736,-4.354192857828586,5.014868300699313,-5.124709414743073
-2.25,3.7460621460983403,-4.213889649780749,4.8790152782347835,-5.411904982992587
-2.0,3.888850442312109,-4.132030689430726,5.494895485782905,-4.975333991232496
-6.375,3.9293333592641533,-3.94930683994628,5.408228398692563,-5.08807936041329
-6.5,4.010805986552202,-4.197779116166972,5.206588540004725,-5.312695697912538
-7.125,4.086653028157223,-3.9268553482244957,5.1534633436071555,-4.953908786097495
-6.017857142857142,3.9734841353203882,-3.9947055428973983,5.127026272062834,-4.918934685948662
-6.0,3.915954239235172,-4.050138771405627,5.1162072209249905,-5.1847871217194
-7.625,4.027949524274037,-3.9468245925948486,5.335691775673013,-5.2181662041583925
-6.625,3.7388140338945575,-4.051151846256027,5.31012700235952,-5.341517515935466
-4.75,4.0728964447212075,-3.8591097176856297,5.315526491130618,-5.045695098661722
-5.517857142857142,3.900653667581049,-3.8561834939698922,5.208439298092608,-5.053505947291397
-5.0,4.032309612686945,-3.8511990763598103,5.083436898084742,-4.953360161571185
-6.5,3.84835993142207,-3.8088055222567694,4.8593985255540835,-4.760002985242892
-5.0,3.880376778439443,-3.6805386922330396,5.0707570474250065,-4.733842993183397
-1.25,3.7865971558435225,-3.9881941387996815,5.092318698627834,-5.065010426954046
-0.625,4.044094778559096,-3.7874533608964644,5.324016887255246,-5.134917137764851
-5.625,3.993708609005714,-3.997872964073833,4.965562974447332,-4.958434847558927
-1.2321428571428577,4.011159388138008,-3.8284467844973933,5.08188499099366,-4.746216688836786
-1.375,4.004561033392569,-3.952166070099887,4.9285133920580835,-5.02368386512608
1.625,3.8449261240274417,-3.980035690473742,4.81576494562361,-5.10732612024206
2.0,4.029673144279495,-3.9693094915826497,5.225977383634912,-5.116459316280466
0.125,4.080496937911565,-4.078075504112511,5.218927644684924,-5.109511562861921
-1.625,4.092962882230254,-4.095662351558161,5.36545709981715,-5.235820291213802
0.125,3.906118752225798,-3.953397604836931,5.535271818036043,-4.905208026860148
0.375,3.9142147974262618,-3.9950674968091806,4.880741807561618,-5.011565345850417
3.875,3.87080502650841,-3.9272844350192266,5.001602956430812,-4.958207604197398
2.25,3.918694314227125,-3.9672647032284107,4.991033228160519,-4.934220168343133
2.4642857142857157,3.764732684574676,-4.1524311181081,4.6579330897057485,-5.317946785089486
-0.5,3.7853278594206805,-4.000683257861216,5.069979118956581,-5.059380560086141
-2.375,3.7714211870208176,-3.9833555321915446,4.757282892494362,-4.95739960947487
-1.875,3.6945718272575845,-3.9041267596927733,4.773741338954608,-5.127827754020962
4.0,3.8065444796791614,-4.119689750211884,4.685089675283954,-5.290587579540745
3.2678571428571423,3.6724554168355934,-4.063916394253547,4.677245811586452,-5.030441396026258
5.375,3.7373759532765964,-3.9479806847754584,4.983991933368303,-4.874694078860474
4.607142857142858,4.041710015718654,-3.9490059705899863,5.113640164385598,-5.087936646820518
0.625,3.7291953691722615,-3.856564035381261,4.829778671346122,-4.945574480664229
-1.0,3.9351715353625063,-3.9520937686967317,4.927561267449709,-5.051225734870875
-2.375,3.830674739247786,-3.9999367721220636,5.064810115203255,-4.827489397273871
-0.125,3.7824865370921064,-4.257834329516733,5.031434824855165,-5.216901168820173
-2.0,3.8664797577517938,-4.181525993554505,4.993876088859498,-5.34667839408867
-3.375,3.92060931377953,-3.9568604820416313,4.8588124584469075,-5.359708347702132
-2.0,4.048672585502498,-4.030121163538298,5.1689349666078614,-5.4961771718688865
-3.375,3.8775937804167513,-3.926191398086835,5.127017305132145,-5.092844590407615
-3.875,3.92379407372484,-3.8465802210693267,4.959924961601309,-4.839876873613208
-2.571428571428573,3.9593358109178918,-3.9427327234360736,5.220935166672227,-5.005161385812276
0.875,4.106455249263834,-3.7758839350652216,5.026600040691534,-4.988275208533214
0.625,3.9728649822438036,-4.032999995775966,5.207688742782977,-5.088397762801207
-1.125,3.8203591845573075,-3.998760977276809,5.121111339362806,-5.167803744297364
-1.553571428571427,4.030522170358826,-3.8356742307898544,5.359236959728549,-5.094859468975386
-1.9642857142857155,4.208240990305636,-3.84608590911553,5.286031048883421,-4.983462358051767
0.5,3.9902996571073333,-4.061733965231255,4.855336181090563,-4.9520343559148845
4.857142857142858,3.666771250831416,-3.7357511493010622,4.981963499348683,-4.736607911000841
3.803571428571427,3.444962126882417,-4.15152641198016,4.846031328455108,-4.998222270984148
