orginal,sample_09,sample_01,sample_095,sample_005
28.98642825699875,27.116289537046335,-26.04068625016956,34.358088440159534,-34.5981847400569
26.615819822957093,26.31371543115631,-24.56012554818492,34.246071530857805,-32.83207128274615
35.41718793662098,25.0879373433314,-25.103684458327635,33.377818646731704,-33.235745296941595
14.304458414747756,26.462510401845474,-26.610643069017463,32.88471858189487,-32.696544084931084
-1.1753961246052995,25.527108540812907,-27.544451340017886,33.1043421421951,-33.880969388686374
-22.47267186548356,24.531670266291243,-26.034011985441072,32.40065184383728,-31.765474251132368
0.0,26.279254425634942,-26.139504464479067,33.078282829728145,-33.74461460131681
6.298076528480465,27.637219747537916,-26.45087953150045,34.65622063120423,-33.8109190493818
29.20936534588445,28.800274457971575,-23.24438832724055,36.6265583259127,-30.66501267371171
18.499316834518,27.69585505647252,-24.329833211219253,35.39951906947748,-31.920721032244423
12.344665709863875,27.533054397675418,-26.2079315907014,31.909827003066734,-33.76739847511421
9.53622994043934,24.982899929101485,-24.81765009389101,33.50907441913095,-33.25382306885101
14.04288400259773,26.14032622450844,-26.04465531188198,32.26122391837975,-32.51011673891209
-6.680559776930124,27.386772655504434,-25.33131485713842,32.50609099026507,-32.24737285204959
-9.55456997101092,26.5487252741439,-24.460036414443366,34.728355402551095,-32.05041491009155
-9.413682492505956,26.477811164473035,-25.971673098768527,33.92178618071601,-34.844036139730704
-8.3974855873536,26.18981970263071,-27.956181605241248,33.76444031262085,-34.30447283700299
-17.070670181846566,25.548597159324785,-26.455327997624217,33.53843416845905,-34.070862665756145
-35.61374302058037,24.827627535122954,-25.4682992888039,32.53476251195679,-32.69311372776167
-15.81123168329202,26.50214278126612,-24.892684360372602,33.063998039496596,-32.05588480577665
-5.016851488146273,23.79453276753284,-24.205744073584036,31.33941000579156,-31.47914574280989
7.847340736037012,25.03921493113811,-25.2607358048942,32.90761158856419,-32.80232307568666
-9.826973367086538,24.73983640629212,-25.123040036971066,33.8016723308217,-32.76639440807052
-12.345686537815368,24.731491454283997,-25.48866678390845,32.01313435835274,-33.733707733945636
-10.393095585683454,24.53179694901653,-25.209857931478723,31.39641906508034,-31.48162547015518
-1.7422185928279816,25.087396702536072,-25.484344550068304,33.12927774876373,-32.65896885626105
-16.222896634630956,25.9657416543475,-28.438975989249926,32.37315423891164,-36.85930966567773
-25.692252867441653,25.820376887240347,-27.506659261664733,32.817933542129026,-34.948222592063175
-14.756506590424491,25.089219557128413,-26.79758341987216,31.754053477811986,-35.04964190431513
-8.146051664618398,25.959362493179764,-26.247010200742174,31.79159016103997,-33.05729740587196
-13.123661235705612,26.486143517714428,-26.963475686890853,33.29118320775645,-32.41539451235549
-41.47746536406842,25.836453944332185,-25.967892969212116,33.70773056613287,-32.188358500431654
-14.680472582833488,26.02006003997026,-26.77878543361334,33.16001038793804,-34.031348034965774
-6.10352189435892,26.037835876020296,-27.377274798516325,35.28288750745234,-33.59832036437759
-8.991457806231438,24.722116486836544,-26.378529224379303,31.607453792476857,-33.134217043798685
3.080441403756481,26.68357588376746,-27.021693254176817,33.518212515660615,-34.36498024659861
22.04795981440226,26.90194352306922,-25.155097095925058,34.0280345105651,-32.30874929193058
15.592269374666756,24.678278783239392,-26.2285016834621,31.784572225826828,-32.72573639291814
-11.832611438989176,24.907521303563918,-25.53482084848803,32.41581550353643,-32.80627909212435
0.9316376076010472,24.852943811001573,-26.329237767975645,30.822578632126923,-34.11087616181486
-3.0577804631173398,23.982845141116215,-26.538046889131486,32.244571410963246,-35.64911075679079
20.971740174624472,25.189110430435026,-26.75440995297415,32.46504787900901,-34.68761189576385
8.70981478262101,25.207639632811496,-26.677833919151766,31.649842245494774,-34.636131270641926
21.812812062796468,25.652182112403427,-27.306406595749134,32.63369284863849,-33.8355945044747
12.08013474417102,25.728405659922963,-27.28178613183711,31.70218349908039,-35.65012477388342
14.970635794801169,24.56063997345344,-26.761821381033037,30.60917761710879,-34.381742977988104
5.1728789078419055,24.978917050550557,-26.833662495518496,32.21072408308646,-34.401451373766015
-2.642863983251857,25.224804523533084,-25.052955401960425,31.926972164595213,-32.59457269443129
-4.819684509117579,24.370747984748036,-25.93223789615925,31.085927012150066,-33.096456441926705
13.532645180793054,25.000852654460367,-25.8434049468144,30.466789823983678,-33.60017626721287
-1.6029177861166488,24.188148687057392,-25.523417895616404,30.452426421642357,-33.25712887810042
-10.446637832627744,24.395220844616798,-26.311088598373587,30.688323357354264,-32.32491992575514
-15.387347343976288,24.33291679300655,-25.528840729065596,32.97138100402177,-32.16139662388211
-13.3560893258295,25.15954438402272,-25.271963373068488,31.000531759810794,-33.98546222572637
-12.525468075622314,22.564677733272863,-24.431864374369198,29.269536994006074,-32.789439162359244
-15.401486031734636,25.095316049434555,-25.351985976959043,33.58161446478478,-32.32913868793542
-10.959971205361072,25.358842982902953,-25.335980767423305,32.477268979844,-34.51772420080992
-6.312147873578624,24.42130403774258,-23.80430464864858,31.979156685984467,-32.492971028143714
1.8142677402173464,25.845822732593106,-26.64805883365967,32.751307808184656,-32.4052104386095
5.712788011059146,24.8816867251372,-26.082482243687675,32.74641716577577,-34.142014366362
-7.579402674839287,27.3405536638041,-25.950858435377896,34.221224108264366,-33.14836798533364
-16.586254798207648,24.880194405006286,-23.99410138277165,34.1461570576575,-32.03264304496135
-14.94956207284531,25.716273333089475,-26.00472779745263,34.54019193765257,-33.14232629292293
-23.013255847675534,25.70923401834726,-25.462685488092845,34.10371418982273,-31.44607319741737
-14.582402829673695,27.332728244346296,-23.709346456457666,33.9836060094029,-30.967051177412774
-23.29488420290401,27.269063687402692,-23.571576014609768,33.449944821907295,-33.77259669842425
-34.61525596756691,24.417124581853813,-24.742945232713158,31.964681082618497,-32.02066591992725
-25.73032330554922,25.413705475338183,-25.502259913991104,33.481083049783784,-32.82361195774617
-25.66271145988064,26.36280594679042,-27.29118217169073,32.47089829979202,-34.05101088124839
-2.218431192202587,26.318109122362767,-25.16859523328899,32.76654644047225,-33.64454707483411
-16.8358595206709,25.19915087535992,-25.13150801191637,34.85386919532428,-34.04373263029393
-4.13907991290975,26.104205172475023,-25.87376781356171,33.44137658981997,-32.7875156918405
-4.125947533147539,27.43460608547569,-26.62918886590153,33.58079310517953,-33.028548695821904
-8.896068349750571,26.384115900988807,-26.989285579623218,35.103044255882736,-32.65499446130733
-8.809546760363709,26.058440690230274,-26.61691172355705,34.53845157941115,-33.060062784219454
-11.56503981825508,25.45896384279651,-25.60538836687453,32.42097923884772,-31.20649072983854
4.8212421139140105,25.070724275030706,-24.56543826439968,33.12840962284951,-32.34994754919851
2.046478142082222,26.429240394170797,-25.179012688098563,34.234409568105576,-32.9901335718344
-12.072837153251967,24.848303124808787,-27.57047990849283,32.02864946684137,-36.00670401799119
-2.066287583774198,25.331690936392626,-27.343638772988093,34.528151629475,-34.432936807079265
-12.610383596979858,25.182532088805633,-25.725591428570194,32.644854522303994,-34.58315852627121
5.546829715208503,26.33085514009111,-26.077727024303275,32.59378765374279,-33.348477752096635
12.376062226742649,26.097747485974754,-23.91222259804689,34.66338140360472,-31.227197435796512
26.689692137780824,25.811565571084905,-25.443787712408255,32.62427045951769,-33.067713328485354
9.475893043660918,26.258719023759717,-26.616583131319203,32.625032708721115,-33.1299514516431
5.58809440506279,26.399375628142415,-26.291368438489954,32.83740905834429,-33.51336268418985
-4.22966553381832,24.874781615795722,-25.45181677159537,31.836660774663475,-32.33320779281243
-14.096584577836609,25.341235269511483,-26.927975190623318,31.244194558608914,-36.26970952524119
-10.5252093280439,25.298612696986126,-26.13100212532009,31.03943293949067,-34.73225158133095
-11.27799608358464,25.980497316863858,-26.116034676196108,33.94807203603847,-33.545472881480066
-23.42735635718536,26.034302160784158,-26.153320790038215,33.427432101395624,-33.8073429907756
-44.46998173565447,25.450803724133362,-24.240510306098372,31.915203913304325,-31.936973772221386
-23.261426285259983,24.682861775886767,-27.83882182711498,31.629946708602056,-35.18127696229502
-3.29250746923448,24.946558530204197,-26.884869402552386,33.28987931392927,-33.68971895482141
-11.44326138838791,26.153168276939095,-27.389343416073384,35.560933694774235,-34.982567898053105
-6.629929629237445,25.51524445990502,-27.78411003927302,33.03748526752466,-34.613551454251265
-2.661239921498911,24.621105205114134,-26.168020367981082,32.16430402485276,-33.56341238984296
4.33684364828401,27.31695425965508,-27.930510033472068,34.54301968860919,-33.9969053795571
-33.38948456624161,25.77250457814807,-24.927869824023972,33.67025978232855,-32.86258139868639
-16.551913389065,26.53394127668758,-25.519073056475186,32.86052210376388,-32.43891571022574
1.362106582193121,25.66564811012775,-24.931647980481966,35.09300321614702,-32.72063083688021
6.052729734852882,25.485489683615032,-25.747456918648435,32.535752620703214,-30.761313399273313
-3.870920028461562,26.21418223371425,-24.835929410246266,34.56843925040985,-30.354942360046845
-5.873420108218568,27.61540363134046,-23.010548252626485,33.11138820370937,-29.500439750345095
-13.211619296865855,26.183894204107983,-22.394627099461438,32.948287858793016,-30.986397619050777
9.132409796345016,26.3303951112523,-24.912056205922347,34.55383594938665,-31.970509252760444
14.959474116765051,26.656574459465773,-24.78583466019645,33.63687560809418,-31.748920670237506
21.379443350023045,26.48730225536113,-25.7450887253585,32.42377520060742,-33.749266263962554
19.738079969064835,25.31952993861851,-25.427433558145363,32.19309563580472,-33.45266380964557
24.04313756299959,25.030793244194676,-27.595685709037454,32.860427445802486,-34.77627865213682
27.084132841137254,26.269000407094005,-26.39610662351941,33.473693070348986,-34.470494176933464
21.03811987019388,26.38884990016945,-27.021526322690654,35.01294968855429,-34.9691800618745
16.339104798658937,26.358254613371617,-27.289194395314563,36.1599097504101,-34.14312564905582
19.716394523018867,24.965656774756177,-25.56490768113847,33.0932262406864,-33.82803813774167
6.14158951226209,25.172150924095973,-25.676245660190247,31.79700165112582,-33.65111031658232
6.614977980161907,25.480637756510887,-27.245150473216185,33.05980409219362,-32.65813906809086
7.849656890012184,24.48922893135202,-25.5891741026509,31.449475735718494,-33.39080792745226
-2.413553258284484,24.428790452536898,-24.880043144781197,31.30741875058233,-33.40651904616117
3.4249977593597905,25.11014964437437,-26.094757859721078,31.251625088454997,-34.64680066460249
10.21938416574038,24.376041746912936,-26.84110540485031,31.566245214483203,-32.81954414275897
-6.753107646900304,26.72952889629695,-26.254078318759447,33.18523533608599,-34.050840876037654
-18.30136410349656,25.362824695082676,-27.326287624723122,33.33209704243379,-34.232892699575835
-12.783026735844125,25.194187274020432,-27.77760602556303,33.68523955964288,-34.3927440494084
-6.025250785475336,26.204586612351104,-26.87819794959281,34.797523262744534,-33.29873543739343
-7.748515531798731,24.937862328399753,-26.169545265667512,32.31528430180565,-33.01256664277083
-2.5808487782095,25.870589766073554,-27.02628147493129,31.672921538439336,-33.030970196211335
10.988546063498202,25.74345223895529,-25.62448699287391,33.56733165089305,-32.756863794596214
8.203485946567248,25.179767830935393,-26.173509508674343,31.892702377603328,-32.549711969504926
9.976299588911218,24.750059450203445,-25.354407624037634,31.430867231545378,-33.22472202010185
5.652980112977687,24.740314055112922,-26.748190430171757,31.91105532460837,-35.13560337051882
5.050339355322187,24.630041067014236,-26.539629479758087,33.56254223996872,-34.936740050330855
10.172688506227878,24.863216410704716,-26.018149478739236,32.88367788194069,-34.56447604370452
8.326149374283695,24.39871522926689,-24.72256803349353,31.33835185862271,-31.45296087520444
13.823243403764812,23.760931713875515,-24.134121012387425,31.017224644371623,-31.418088902812617
-1.7247862570093204,24.32351435900785,-25.501189973807595,32.9314310950553,-31.439878427825782
-3.341031316865937,25.893478171927864,-23.765316614750372,30.96705106998473,-30.438258068992813
-7.042627784267275,26.589285246109494,-25.733671466250478,32.42741382496412,-33.41396507313683
-2.34784170672728,25.329133050913555,-25.636938118244686,34.85063835685838,-31.461274797590065
3.691278834113497,25.93787467209256,-25.301978452137526,33.38443675765219,-32.51867748728077
6.126746230988566,23.790395522166232,-25.406044389973776,30.589326068200677,-33.165855061001075
1.5447646703184503,23.553304895012968,-25.139977815493673,30.17207980735244,-33.30903692051248
12.836100305761931,23.582029931521824,-24.68190682789332,32.510685381006596,-31.82678203581294
5.078655752348972,24.687880360484648,-25.517780538042214,32.96769847937267,-33.79739745157969
7.137048346668266,25.846099988496196,-24.298583800479513,32.93083819059477,-33.2469209773373
-6.978842291528245,25.869711945554556,-25.42580558715934,32.666582331116814,-31.13063225427236
3.069835462511847,25.801912049452813,-26.500686216584,32.615356140180964,-33.37791802056568
17.034315686519,26.393979095884053,-25.103605657774292,32.93669509224317,-32.249567784032294
24.17457784128516,26.190822222475685,-26.202294367369337,32.61357523598857,-32.28746515969438
16.084658042432253,25.2913232662303,-24.975812689112182,30.892906758816874,-32.69415154655399
8.470428855626821,24.97038467333281,-24.970846521458398,30.976010727885203,-31.882855830954423
4.941548351825638,23.700752424822326,-24.159923019048748,32.166295410370196,-31.529196468172046
-4.981176005102689,27.188966516110902,-23.57813480828237,33.96665790893139,-33.36143603623448
-11.171794707200997,26.091458669430203,-25.10231624800043,33.506996504753744,-34.34866267898181
9.136216580382246,25.30260941875263,-24.69692380183367,31.91215079510539,-33.510977796744946
22.505250035190716,23.289880182176585,-24.90207284065641,30.346000153151966,-32.10629800940553
12.30820295694091,24.168054293741616,-26.653282110279342,30.9597271780237,-34.32056027796347
17.986762661235154,23.30754995932324,-25.869004371920962,29.815573488579265,-33.243074884200205
20.488560999348422,24.718006062590312,-25.84070236387301,32.305111671784545,-31.49723916660828
-15.230442136181104,25.772306648702223,-25.751974837636205,32.29712427020938,-30.95726589781241
-20.14552628351885,24.17686415240059,-26.555056007991034,31.495607344431576,-34.04498449910246
-15.404233223528962,25.391352068917563,-27.085251790698752,31.097711338076408,-33.41241539173314
-13.14924538409852,25.719885927054392,-28.021031183657925,32.71140463660309,-33.22394599249576
-11.160895578300432,24.532035979211106,-26.96212682766725,31.962105319863266,-35.12990133412972
-10.49631172201594,25.62642244639675,-26.322173821768065,35.72284209031186,-32.26066870003573
-33.349068260754734,25.509144788126346,-25.267883398795185,35.42513871935575,-32.73298648362172
-33.44892367859307,26.443217152705596,-26.895361346521792,33.677989867674086,-33.645947561632966
-38.17665170342101,26.991964230652258,-25.10515931807436,33.481511093078595,-32.23039969780523
-33.18122815100795,26.04265619461077,-25.450330146630087,33.26953127470278,-31.66259866170873
-33.18053811289136,25.511085349619457,-26.19703661244853,33.43482753041764,-33.31273584750757
-42.86467832344093,25.964833194608055,-25.29959818436887,34.54895822065123,-33.282202400648075
-37.70959781984014,24.169999640548678,-25.7746936698713,34.20763973834522,-34.523643688617945
-27.09303373353229,26.36265957163822,-24.974715372037338,34.42315383095912,-32.527919843656704
-31.379478880266383,25.827995110948073,-25.080049461976856,33.688331804517425,-32.86865667321308
-28.177950163077952,26.446020995597085,-24.52926363157634,33.17438154662323,-31.857804479073653
-37.16406003830421,25.361125335352487,-24.67785227971196,31.39126781025626,-30.59544755219044
-29.263170325027133,24.98684307507595,-23.745096756221756,33.14946852685004,-30.345845094349535
-7.112797605004246,24.381609092711177,-25.44349638775957,33.25238059151399,-32.4075933166708
-3.5194099207018184,26.774613057029782,-24.396131728962644,34.73018308679919,-33.13046012306546
-31.25799942087385,26.248769499845004,-25.674960823062584,32.193588854974784,-32.11316342447649
-6.55935389290844,26.430262010272457,-24.951685489233114,33.28201460484288,-30.882632271424686
-7.33049566253149,26.40052200497989,-25.54233871418586,31.91604300910352,-32.31844595744718
8.72201172422401,24.884407325221233,-25.723773617943937,31.153804087008975,-32.24393985346306
10.930855496866606,26.376784001755333,-25.571634159966347,33.802676124524716,-33.11258601627043
0.7017524662256136,26.518033786919165,-26.188444978617298,33.916563782232636,-32.359151503460474
-9.205154860490325,26.72466646326919,-26.21810192065836,35.19581522864876,-33.46915440671478
0.6952945807664719,25.607714064235207,-25.36475511811617,36.32355823202198,-31.905100218758562
2.1496581732274933,25.44480086623011,-25.0510020002504,31.617335413155374,-32.656805418338024
22.397835646587566,25.30476924052113,-25.318283458645134,32.46367150220553,-31.954581648291388
12.648940192633605,25.507084241317784,-25.418687377686346,32.637435977952116,-31.83431375858858
14.056200208039796,24.52809649287298,-26.45036064626508,30.466211916640745,-33.960247246195586
-2.9035183709478645,24.885704410552744,-25.74234185035693,33.26992146480353,-32.53881907601335
-13.770264128179804,24.6486241110359,-26.17050217544201,31.19732372149543,-31.633553605744197
-10.964151068958046,23.97341481966655,-24.50435191196101,31.33029677994553,-33.00136744428936
22.886458902659854,24.713311891239858,-26.50626489158517,30.332337928848823,-34.010250233425765
19.49744863344084,24.068089436694354,-26.40608427982632,30.51792256570285,-32.50543386152642
33.44353488537338,24.33389584982464,-25.13944681814325,32.58261160628312,-31.135591655263557
28.098631923479232,26.312159648799668,-25.341272052554682,33.97868136022257,-32.44717367775195
3.7256088374410297,24.89467828331106,-24.820754616347006,31.10020346193045,-31.655698138967125
-6.032212428252549,25.64138753945086,-25.453590487818232,32.131185735096174,-32.75413077497531
-14.81977818254201,25.22411546808696,-25.706682714570487,33.227935435417564,-31.3508756026153
-0.8005434775924272,25.056087967388144,-27.41468670012393,32.88458617576056,-34.08383576870136
-12.495304935469818,25.11104070052273,-27.421838673487905,32.09821118185687,-34.54313518900854
-21.210002543396044,25.830938852645897,-25.569543289648934,31.954677606967756,-34.27446547295742
-12.939088343535616,26.77476609430907,-26.247302664931947,33.6562192843025,-35.00081311646212
-22.29137155118676,25.634036467748597,-25.11893111257246,33.19621870831995,-32.688207433669724
-24.980659624790206,25.40021424802962,-24.873885632589793,32.27851898139284,-31.2549884755395
-16.661886374904952,25.621773137743716,-25.02384625410053,33.50809361374356,-32.31306511264723
5.642081323982026,26.882259871088454,-24.190420443178112,32.660287353578,-32.07706256283456
3.909756739996936,25.770501055606196,-25.607397917968537,33.553089859959925,-32.52948482079412
-7.155038574874368,25.071925027290472,-25.673769170056413,33.50359003976716,-33.529218958837625
-10.05597391590355,26.026963354387338,-24.67194178823866,34.857725249590935,-32.27675343259948
-13.177749866790762,27.103451521989065,-24.675648521256694,34.232931350739385,-32.09399370197767
3.183766118058159,25.686021681378953,-25.978214416620325,32.134809357260686,-31.978901550077964
30.145245205669116,23.961054892346503,-24.54573970115058,32.5649898290725,-30.407086051985818
24.536219444758743,22.727944142931413,-26.41573790386715,31.465159310669907,-32.045254073880166
34.27471018083445,23.637803694867657,-27.110765900233773,30.62591648569137,-33.582844117201994
22.589637219169447,23.627212383631285,-26.16897725527458,31.046209784028584,-32.5295035997364
0.8096489273562355,24.95952959823233,-25.59790587048096,32.304578813643495,-33.51272159701278
-1.624713113543223,27.293065445820737,-26.337384653319795,34.11912320505596,-32.97106029730245
-4.949104662397332,26.357124813426044,-25.407441420263254,33.660989764469846,-30.19405199504943
-0.724324453772283,25.953897402741962,-25.46869546390718,32.96851633887077,-32.5714087657068
31.33434224694568,25.636075897466178,-25.246612480329492,31.6036154547684,-33.199057704952615
13.793780666348257,25.91359112526558,-26.348392489318687,32.46250577816133,-34.03816405708523
9.102333656047136,25.189169616622053,-25.091235214299328,30.249573690287487,-31.66539448703477
9.312821479024066,26.420978923544997,-25.547212275641147,32.404910849673975,-31.97008111788344
12.252063180623152,25.773272442397374,-25.668673397264833,32.75622542624568,-33.1791792411468
-11.646120938865664,24.16142429499847,-27.392158581579647,32.42381063321418,-35.65825288886875
-39.03924395406516,25.9151471572322,-27.033855642104225,32.98745092347291,-34.38513461051672
-44.401448165957376,25.315836527193998,-26.907168229490225,33.2103930289059,-34.44947558796813
-40.80866419328144,26.72407144804055,-26.02373238110378,34.84018603950772,-34.69989200589251
-26.02924627436471,26.06837489161818,-24.956666730788577,34.70654261616871,-32.412655270666484
-9.572868621241383,26.95043051294454,-26.485096891992413,33.87030969917854,-33.26239985578402
-11.291666713132004,26.16327167696794,-26.95743096630877,34.63649380400602,-34.22887327929018
-12.218324792678516,26.265939157220643,-26.10443888229856,32.67967557754684,-34.03677744672363
0.8768959131135148,27.318828076444944,-24.92649855262515,33.25099691508753,-33.50894163129186
19.162765053847156,24.905703020064102,-24.812021416981626,31.706443866636498,-31.827485310626354
3.497677430778225,25.953410462075325,-24.72041937686321,32.54876449677662,-32.74613082751785
3.543585787250038,25.588570424655792,-24.92021811189356,32.65322457456416,-32.41908327283988
6.240955659663626,26.177896987804683,-26.058332060080943,33.022037834876734,-33.65195107649038
4.537743448636888,25.485690919816065,-25.602763791719752,31.36188124287292,-33.41683377501075
26.361543546718597,25.69209734233033,-23.529685282719697,32.708075146884326,-29.407751083502127
30.553857632822,25.50205264321813,-24.21689857646462,33.02840588396412,-31.332004824441793
5.325113150149122,25.374632768169384,-25.066526394975114,31.166268873160686,-32.650786864494194
7.100118212913543,25.706225707887114,-26.691374671722617,33.36381889205262,-33.54886067763317
-16.753559256477047,23.831581236273763,-25.187734667638217,30.844205235656773,-32.645468434633145
-32.54733839876076,24.837641872172064,-25.397102075327748,32.579946494671056,-31.963365042406046
-26.94599935674691,24.72252551494796,-26.433937591624368,33.225286843304076,-33.982952425783196
-19.912424111780496,25.753649290262604,-25.91968949273993,33.90050302882442,-33.64527955121903
-33.51395547432807,25.881584434071737,-26.045456693414074,33.5593164598965,-33.39827105436491
-37.00501646000683,23.71219397092433,-25.948774597053927,30.196874987606485,-33.06720459804105
-31.255361732022948,25.020280376578345,-25.10495304926603,32.38541045533003,-34.48913591958298
-35.94226346635921,26.40153030108113,-26.104917120306123,34.29831361990582,-32.508073025928276
-16.424664159926337,26.586123299000615,-26.199881096320755,33.95300538460596,-32.01108146944468
-18.605381711682558,25.710403825680363,-25.147516286549017,35.69249386573708,-30.189266254682135
6.848069472501152,25.694267829864575,-27.31854690375535,32.571944005625454,-33.392703440402556
7.891953929808551,25.099304235599327,-25.341579010307328,33.17433946928859,-31.525676301327184
-24.02595462791692,26.5840011882604,-23.821944033227915,36.0074070818277,-31.304441168646743
-28.32547469849368,25.24532155601533,-26.51919927439312,32.96871625882963,-33.51962464004727
6.263516538162776,26.21669602911968,-26.231971311256135,33.230874925634915,-33.4908885863546
-14.354676272313869,25.040101591746392,-25.27326587021531,33.06303739707699,-33.73452381270832
-19.418691969570148,26.25388129386236,-24.565700825865623,33.9129106039402,-32.84537875685302
-22.321902860444737,25.093117204355572,-27.133359385780665,32.78601066903761,-33.5023137051047
-20.796820271095555,25.641406494750004,-27.408788562926794,32.75116581589033,-33.70674749533984
-33.03341092058946,25.95121466793506,-26.902667721003642,33.704911976996875,-34.17685191386766
-46.41498490769851,26.410738947508097,-26.121199768577302,33.72749148815446,-35.48804009396557
-37.070246706030815,26.58210214823293,-27.42264843246368,33.72071924387552,-33.483638681277405
-13.58907585060888,24.88790722969542,-25.98713218231098,31.77965845294563,-32.812777300519464
-8.308772282117587,25.702823100406604,-26.476235058921247,31.09268002702861,-33.133539757024195
0.9355097140380336,25.689076047687923,-26.858010652562346,32.512506681139634,-33.464435706050125
6.330631772442814,26.8411159176529,-26.540606972941127,34.123307274504654,-33.32637147393095
2.778899465559931,24.700772596528388,-24.932208505797384,31.442560274787244,-33.21099209682374
23.85034850373961,24.019767044265134,-26.098732547142735,32.02865878130168,-33.79898901703741
8.081936615937508,24.466471474629206,-27.41904478169168,31.540765458965595,-34.16836764084683
44.60103276409447,25.209174007396197,-26.225351224989573,31.81828824259213,-32.26329635511183
24.7137280166028,25.228557566088558,-24.828708474554432,33.29439599730532,-33.67871297124441
31.62023722629189,25.839197711933373,-27.221892806791903,34.297297800640756,-34.40673373381172
30.96799737870785,27.373916273329783,-26.14883992104961,34.554331974757986,-34.146124650730776
26.719567547615892,26.015825702091355,-25.639625501271478,33.880047646435415,-32.77129546333287
8.622615752150182,26.358418224574475,-26.761197963636846,33.3517296695748,-32.4125986512679
1.9323935184419556,25.710551226033466,-26.336308829585235,32.484689503035554,-32.763693843142924
4.782948450627401,26.85507724324761,-24.39864634791053,33.52511290571464,-32.65746935849667
15.245417879652251,26.914261684690953,-26.413931615164785,33.305745329562264,-33.86542456961602
-22.210937020581667,25.44063663080061,-27.667375540194833,33.528751235250795,-33.79660415287184
-6.149735336980569,26.228092896356014,-26.914042098056285,34.122739055132776,-35.045542736039515
23.86977866953906,26.309444664234956,-24.54830100635533,33.57801804638325,-31.047815896855433
20.72591771206092,25.310890928105493,-24.19681147176014,31.991322973566465,-31.545981636075314
29.612765405551528,26.579488482621407,-25.813874307747295,32.36266447299359,-34.28952312514969
22.505414758816897,26.830215342675565,-25.266657253097897,33.51218154154309,-32.989625330348
-9.270598887967113,28.239583823675034,-26.26171591051644,35.79079780813192,-32.671673049194396
-0.9431030021222852,28.194425345363452,-25.01023249133058,35.823910140840105,-32.5901332784038
36.65576924187707,26.456901630017175,-25.252259840902937,34.11323918821965,-33.39644454866179
47.62401866910005,26.81248997576563,-24.822823621453047,33.99914406399031,-32.66523049704124
17.332443672015245,25.80485803956677,-25.879845560734005,32.1497800053088,-32.551709786731834
4.465908613681563,23.84343889360415,-24.468414981304246,32.40978967535102,-31.275987950532624
23.32045639141816,26.634401183026366,-24.2361968821711,33.67719252654538,-29.685851823650726
38.77193660125799,25.88555891246876,-25.10021740544947,32.58683081315721,-31.606187748150827
9.82484825501038,24.516803862116767,-25.094708266089963,30.732338657133315,-31.63185422658322
15.588068357402562,24.189116174412618,-25.942679029044434,32.672259889397544,-32.31572487936126
4.6392005556105005,25.322540819406775,-25.59763037872363,32.04644793333997,-33.430717695986885
13.445544515356971,24.90407013146415,-24.37687668414681,32.33719418552532,-31.521869016138233
7.994913097809615,24.303720130939396,-26.504083133294003,30.887553145920315,-33.236997087901614
-4.457842698898446,24.523253006873883,-26.540139542379414,30.91519932765861,-33.189422691739644
-30.280320219591005,24.958822502365194,-26.62420790182188,32.996711442049794,-35.3238647278192
-29.094704516679087,26.05275942146559,-27.102687482793534,33.09175541816466,-34.46485542662303
-19.813800301044523,24.127930476481755,-26.939773887834967,31.425448724582967,-33.64142113157222
-7.549129713973116,24.547727279896325,-28.55630026915439,32.99453313360641,-35.27315704248526
18.90506332319396,23.20987369356241,-29.230299808276712,30.10732854303206,-36.67999867218488
41.50695222396962,25.321721620757774,-26.961641397928215,33.41877204375926,-36.102255615630725
27.293995534110508,23.424603025304034,-26.895670466011527,30.133257477406396,-33.34400479791601
46.18633954548389,22.650236796357806,-26.97766442443906,30.304603910769714,-34.958695007389856
67.38755497489892,24.089111300596,-25.743296687514338,31.87719118220646,-32.82790299435748
78.52240489907597,25.43895168567039,-24.559127034858896,31.441831816532044,-31.538137821397456
72.83217493977209,24.376052217920147,-26.8767263132681,31.561659389518805,-34.61431437223009
12.310657099647443,24.719491590981647,-24.10474404044897,32.23461127945456,-31.428114882290046
10.688922240863093,26.644756558442573,-24.106970032137916,32.93911705453957,-32.17311865489585
-1.822990087900223,23.784894869036492,-24.209854878216532,32.343317114328315,-30.024144979554855
6.285982094436804,26.397560542061562,-24.375506470998385,31.644385079029107,-30.92267237630572
0.0,25.892609957077312,-24.724736586048202,32.165509394316096,-31.959566063197563
-15.25397905802555,26.23995156346675,-25.24943000677505,32.79712495905182,-32.43928814802602
-1.7388955427293524,26.903003127279668,-25.55070047293814,34.04128302532718,-32.05614473477684
12.171848899289104,25.493588494256393,-24.445249489934646,33.41179987558794,-31.525620882555852
5.354243917470711,25.045975981353223,-24.89584017921147,31.766960512063616,-32.717876029680205
-4.473957404747466,24.8544124446078,-25.81700823580919,31.456250295449333,-34.63241872133685
-10.650037362118129,26.3289454368928,-25.470460127893936,32.22415083957601,-33.276600183957136
-10.630532056659376,24.819900649236402,-26.568756630935052,31.665794561289488,-34.81931179328277
-0.7543415210501792,24.815268853008416,-26.396268307280437,32.460211136897385,-34.86158164767133
17.71680218481893,25.213204121279137,-27.002626215795612,31.870230889670225,-33.68305901063904
14.679556376221,25.51054513283114,-27.07939231463638,31.959570900729965,-32.815512498913925
